"survey_id","nb_species","aesthe_survey","aesthe_SR_survey","nb_sp_pos_survey","nb_sp_neg_survey","prop_biom_aesth","prop_abund_aesth"
"506003003",27,2229.63343026364,2323.60649590586,14,10,1,1
"506003004",29,2105.73675577512,2357.79423966008,15,13,1,1
"506003331",28,2469.15580991137,2340.94327947849,13,14,0.993218534071665,0.99075215782984
"506003332",17,2160.9855730811,2113.95669457394,7,9,0.996173328088244,0.994011976047904
"506003333",24,2541.97834163628,2268.33468283819,9,14,0.99672327555996,0.994968553459119
"506003335",25,2561.48052732333,2287.34065519221,10,14,0.989485157151413,0.997418688693857
"506003336",27,2571.68564127016,2323.60649590586,11,15,0.979192360172814,0.993510707332901
"506003337",30,2495.40249323495,2374.18906024059,13,16,0.994476586207193,0.992007992007992
"506003338",26,2493.23645825615,2305.75108410937,13,13,1,1
"506003339",28,2511.44897011768,2340.94327947849,13,14,0.9988349357253,0.998564593301435
"506003340",28,2496.68140467367,2340.94327947849,11,16,0.998963150839992,0.999485861182519
"506003341",18,2304.80848581155,2138.79896507223,8,9,1,1
"506003342",29,2701.39970548697,2357.79423966008,14,14,0.995895798639016,0.99404052443385
"506003343",18,2255.39147937656,2138.79896507223,5,12,0.995304104332279,0.999389126450825
"506003344",27,2530.13012452812,2323.60649590586,11,15,1,1
"506003346",28,2497.40540028516,2340.94327947849,12,15,0.998814973755888,0.99874213836478
"506003348",29,2595.45332824321,2357.79423966008,13,15,0.992509521032733,0.988484569322893
"506003349",31,2499.05851806213,2390.15469389133,15,15,1,1
"506003351",26,2463.12756760148,2305.75108410937,11,14,0.993978495259059,0.997281377435433
"506003352",29,2450.94064881499,2357.79423966008,14,14,0.997659080761721,0.998578199052133
"506003353",31,2333.46892640447,2390.15469389133,10,18,0.998473833688295,0.997788589119858
"506003355",26,2413.02610626812,2305.75108410937,11,13,0.999505703229949,0.999073215940686
"506003356",31,2681.51755873751,2390.15469389133,13,17,0.99858870733706,0.999207920792079
"506003357",27,2538.06717344316,2323.60649590586,11,14,0.998821000012031,0.999077490774908
"506003358",31,2543.07627894554,2390.15469389133,16,14,0.997252971427258,0.996763754045307
"506003359",32,2493.10758277717,2405.71569249515,13,17,0.991970794300191,0.993114001530222
"506003360",38,2491.26790583493,2491.71993967651,17,19,0.996864922463584,0.997229916897507
"506003361",27,2468.07075661314,2323.60649590586,14,12,0.996213488926546,0.998604910714286
"506003362",26,2432.1860400224,2305.75108410937,10,15,0.993572830153912,0.995767835550181
"506003363",28,2435.64482923714,2340.94327947849,12,15,0.995900934262836,0.996696035242291
"506003364",14,2054.35283348887,2031.70713799962,5,9,1,1
"506003700",31,2588.56420322912,2390.15469389133,15,15,0.986296447075021,0.98961038961039
"506003704",28,2555.31849640942,2340.94327947849,12,15,0.994023064041813,0.997697620874904
"506003705",27,2474.24870801945,2323.60649590586,15,11,0.981273451616282,0.997530864197531
"506003707",27,2354.66066786397,2323.60649590586,14,12,0.995623593704814,0.998175182481752
"506003708",23,2483.41862879898,2248.68783741607,10,12,0.992436820615606,0.998548621190131
"506003709",30,2591.69672939575,2374.18906024059,13,16,0.991333717829375,0.995786516853933
"506003710",25,2532.26829106086,2287.34065519221,10,14,0.995889523060432,0.998942917547569
"506003711",30,2621.99542006998,2374.18906024059,13,16,0.99256551035448,0.997539975399754
"506003712",31,2486.8077113114,2390.15469389133,13,17,0.995036440754072,0.99815157116451
"506003805",29,2528.73447123849,2357.79423966008,13,15,0.978242990433275,0.998968540484786
"506003807",32,2664.59983306069,2405.71569249515,16,15,0.994391410586826,0.998635122838945
"506003808",28,2603.73593523799,2340.94327947849,11,16,0.995844503389864,0.997701149425287
"506003809",32,2805.39155510415,2405.71569249515,14,17,0.945490316001055,0.993392070484581
"506003810",27,2415.8375602398,2323.60649590586,14,11,0.969507343900244,0.994657168299199
"506003811",28,2441.55471062826,2340.94327947849,11,15,0.959455040876388,0.995824634655532
"506003812",26,2343.69784926983,2305.75108410937,8,17,0.978289456752536,0.993464052287582
"506003815",22,2273.51349330658,2228.3491786518,9,13,1,1
"506003816",24,2443.17794263436,2268.33468283819,11,12,0.997767762689062,0.993801652892562
"506003817",22,2417.1537173869,2228.3491786518,11,10,0.991905506401398,0.993174061433447
"506003818",28,2383.57922811289,2340.94327947849,13,14,0.992011688510595,0.999088422971741
"506003820",28,2495.75646590806,2340.94327947849,11,16,0.99677888727435,0.987179487179487
"506003821",33,2502.93555964637,2420.89448855093,15,16,0.992069490200606,0.995059985885674
"506003822",30,2049.79138895189,2374.18906024059,20,8,1,1
"506003823",12,1906.82313968172,1968.69006049611,6,5,1,1
"506003824",15,2023.27393140089,2060.56118614118,8,6,1,1
"506003825",11,1905.27334320762,1933.98659929558,5,5,1,1
"506003826",15,1887.46019856854,2060.56118614118,9,6,1,1
"506003827",18,2013.64958451119,2138.79896507223,10,7,1,1
"506003828",12,1885.33204130552,1968.69006049611,5,5,1,1
"506003829",15,2064.03774296895,2060.56118614118,9,5,1,1
"506003831",11,1879.15062559981,1933.98659929558,5,6,1,1
"506003832",13,1821.29867974803,2001.16379457045,6,6,1,1
"506003833",11,1814.67983963931,1933.98659929558,4,7,1,1
"506003834",29,2055.27215450711,2357.79423966008,15,12,1,1
"506003835",15,2093.17951000867,2060.56118614118,8,5,1,1
"506003836",15,2149.95106055979,2060.56118614118,8,6,1,1
"506003837",12,1856.1557954602,1968.69006049611,8,4,1,1
"506003838",20,2137.04152878566,2185.35845629437,8,12,1,1
"506003839",24,2406.69695296908,2268.33468283819,14,8,1,1
"506003840",25,2207.75678677001,2287.34065519221,12,12,1,1
"506003841",25,2305.026031543,2287.34065519221,14,10,1,1
"506003842",27,2446.38775897951,2323.60649590586,14,12,1,1
"506003843",22,2267.24312143746,2228.3491786518,11,9,1,1
"506003844",30,2588.07356648457,2374.18906024059,15,13,1,1
"506003846",21,2027.23111739262,2207.26116887512,10,10,1,1
"507003166",33,2365.54870239437,2420.89448855093,17,14,0.997559704581674,0.999506903353057
"507003167",34,2359.23335401138,2435.71163614839,16,15,1,1
"507003168",24,2333.84612606045,2268.33468283819,14,8,0.993345616828429,0.999612252811167
"507003169",23,2416.04614190917,2248.68783741607,9,13,1,1
"507003170",30,2187.11335719574,2374.18906024059,16,12,1,1
"507003171",27,2119.38550345043,2323.60649590586,13,14,0.991329335640646,0.996491228070175
"507003172",34,2114.51918435736,2435.71163614839,15,15,1,1
"507003173",21,2246.26848819067,2207.26116887512,9,10,0.960010334650543,0.998902305159166
"507003174",25,2061.35066296083,2287.34065519221,12,10,0.966857012423784,0.998657718120805
"507003176",32,2117.43503132792,2405.71569249515,15,14,1,1
"507003177",39,2051.72619498421,2504.98447234734,22,15,1,1
"507003178",29,2381.28571189775,2357.79423966008,15,13,0.982740186728686,0.99922898997687
"507003179",25,2303.3103848073,2287.34065519221,12,11,1,1
"507003180",30,2232.45166086453,2374.18906024059,15,13,0.999960056303222,0.999316473000683
"507003181",23,2365.53255333767,2248.68783741607,10,11,1,1
"507003182",27,2217.9432844206,2323.60649590586,15,10,0.999766625196371,0.998816568047337
"507003183",22,2096.90644281022,2228.3491786518,12,9,1,1
"507003184",22,2083.55388368735,2228.3491786518,11,10,1,1
"507003185",20,2127.88829446002,2185.35845629437,9,10,1,1
"507003186",12,1851.19780089252,1968.69006049611,6,4,1,1
"507003187",23,2335.14486026029,2248.68783741607,12,10,0.9902347584828,0.998556998556999
"507003189",15,2097.17129049323,2060.56118614118,7,7,0.943105731363497,0.993968636911942
"507003190",29,2384.70796189298,2357.79423966008,12,15,0.991669216040009,0.991235758106924
"507003191",30,2311.32802729138,2374.18906024059,16,13,0.998285673122676,0.997872340425532
"507003192",16,2194.31823744272,2087.92318348224,8,8,1,1
"507003193",24,2284.46017507149,2268.33468283819,14,8,1,1
"507003194",27,2312.38704541544,2323.60649590586,19,6,1,1
"507003195",36,2326.39065074036,2464.33502634194,18,14,0.996091605332922,0.994897959183674
"507003196",29,2236.29654741663,2357.79423966008,14,13,1,1
"507003198",26,2394.13017182766,2305.75108410937,17,7,0.999411307897122,0.997509339975093
"507003199",27,2341.26438247548,2323.60649590586,13,13,1,1
"507003200",22,2245.79509252077,2228.3491786518,12,9,1,1
"507003201",29,2266.35593981256,2357.79423966008,16,10,1,1
"507003202",23,2109.20155781293,2248.68783741607,13,9,1,1
"507003203",30,2337.3217736141,2374.18906024059,15,12,0.995105297091014,0.999849261380766
"507003204",20,2116.09424456207,2185.35845629437,10,9,1,1
"507003205",31,2277.17686830558,2390.15469389133,12,17,1,1
"507003206",25,2314.21665695027,2287.34065519221,12,12,1,1
"507003207",39,2111.1278211333,2504.98447234734,19,18,0.996700281452174,0.999575191163976
"507003208",31,2370.23309455111,2390.15469389133,16,13,1,1
"507003209",10,1931.37979780609,1896.67490607898,4,4,0.976536065695642,0.993181818181818
"507003210",26,2372.48157228172,2305.75108410937,11,14,1,1
"507003211",26,2424.58151521473,2305.75108410937,11,12,1,1
"507003212",17,2126.66301167434,2113.95669457394,7,9,1,1
"507003213",25,2346.58727593473,2287.34065519221,14,9,1,1
"507003214",37,2226.69069080956,2478.17471526668,16,19,1,1
"507003215",31,2397.27316819639,2390.15469389133,17,11,1,1
"507003216",20,2332.88194580118,2185.35845629437,8,11,1,1
"507003217",24,2234.01565995078,2268.33468283819,13,10,1,1
"507003218",31,2274.48332066132,2390.15469389133,13,15,1,1
"507003219",33,2591.17907229307,2420.89448855093,17,14,1,1
"507003220",33,2367.71581597742,2420.89448855093,20,12,0.996761084005355,0.999825632083697
"507003221",29,2335.59313704385,2357.79423966008,12,15,1,1
"507003222",23,2324.33336342662,2248.68783741607,12,9,1,1
"507003223",18,2276.60128753032,2138.79896507223,6,10,1,1
"507003224",37,1955.34737263032,2478.17471526668,16,18,0.998834565760624,0.999528079282681
"507003225",26,2245.38976377059,2305.75108410937,12,13,1,1
"507003226",32,2425.99510406141,2405.71569249515,15,15,0.996570031775248,0.999344692005242
"507003227",31,2089.20534701336,2390.15469389133,16,11,1,1
"507003228",24,2258.15327463169,2268.33468283819,13,9,1,1
"507003229",28,2326.52102252994,2340.94327947849,15,11,1,1
"507003230",28,2262.96805311562,2340.94327947849,15,11,1,1
"507003231",22,2104.32044252417,2228.3491786518,9,11,1,1
"507003232",35,2104.85548989826,2450.1860183293,18,15,1,1
"507003233",22,2081.84274692016,2228.3491786518,11,10,1,1
"507003234",26,2276.53369143727,2305.75108410937,14,10,1,1
"507003235",21,2091.29648549841,2207.26116887512,11,9,1,1
"507003236",32,2156.24402147664,2405.71569249515,15,14,1,1
"507003237",27,2135.92780317791,2323.60649590586,14,10,1,1
"507003238",31,2056.8707653014,2390.15469389133,15,13,0.997593726934878,0.99962852897474
"507003524",20,2137.72296658383,2185.35845629437,10,8,1,1
"507003525",35,2576.91706489187,2450.1860183293,18,15,1,1
"507003526",27,2439.41363353072,2323.60649590586,16,9,1,1
"507003527",21,2302.66310814207,2207.26116887512,6,14,1,1
"507003528",19,2176.36784290322,2162.56636020013,8,9,1,1
"507003529",22,2274.81205707427,2228.3491786518,10,12,1,1
"507003530",23,2384.19068037739,2248.68783741607,13,8,1,1
"507003531",19,2148.89953338623,2162.56636020013,11,6,1,1
"507003532",25,2534.98651313842,2287.34065519221,12,11,1,1
"507003533",26,2497.38609052352,2305.75108410937,14,10,1,1
"507003534",22,2362.43730479699,2228.3491786518,12,8,1,1
"507003535",23,2219.18487446282,2248.68783741607,12,9,1,1
"507003536",26,2562.4542735594,2305.75108410937,12,12,1,1
"507003537",30,2260.52264550472,2374.18906024059,16,11,0.993777615067288,0.998704327545996
"507003538",20,2241.12249953623,2185.35845629437,10,8,1,1
"507003539",24,2334.83154474078,2268.33468283819,12,11,1,1
"507003540",24,2334.64331589993,2268.33468283819,13,9,1,1
"507003541",23,2288.71631036413,2248.68783741607,11,11,1,1
"507003542",21,2379.44480850509,2207.26116887512,14,5,1,1
"507003543",21,2249.53264583087,2207.26116887512,10,9,1,1
"507003545",23,2401.00985945004,2248.68783741607,13,8,1,1
"507003546",25,2341.30850117585,2287.34065519221,13,10,1,1
"507003547",25,2363.12279723598,2287.34065519221,15,8,1,1
"507003548",19,2276.6816769551,2162.56636020013,12,5,1,1
"507003549",30,2318.25230092992,2374.18906024059,16,12,0.998640675142747,0.997061704211557
"507003550",28,2500.06017001239,2340.94327947849,14,13,0.996034050213543,0.999612252811167
"507003551",25,2284.71954337594,2287.34065519221,12,10,1,1
"507003552",23,2426.39178466204,2248.68783741607,13,10,0.994527436221515,0.998561151079137
"507003553",22,2342.57488589157,2228.3491786518,9,11,1,1
"507003555",29,2249.30520140001,2357.79423966008,17,11,1,1
"507003556",22,2336.75430111673,2228.3491786518,12,8,1,1
"507003557",26,2429.11290681364,2305.75108410937,15,9,1,1
"507003558",23,2377.02670013243,2248.68783741607,12,9,1,1
"507003559",25,2286.65379379079,2287.34065519221,10,11,1,1
"507003560",17,2270.36032117853,2113.95669457394,10,6,1,1
"507003561",27,2330.17166042308,2323.60649590586,15,10,1,1
"507003562",27,2403.93763691266,2323.60649590586,16,9,0.97173173647057,0.95078031212485
"507003563",19,2289.22256128223,2162.56636020013,8,10,1,1
"507003564",28,2175.55686616995,2340.94327947849,16,9,1,1
"507003565",28,2314.99209587262,2340.94327947849,13,14,0.991878094260797,0.999648876404494
"507003566",31,2409.93409958757,2390.15469389133,14,15,1,1
"507003567",23,2343.74765063767,2248.68783741607,11,11,0.999910313321985,0.999718071609811
"507003568",27,2321.19749678543,2323.60649590586,15,11,0.9948007628135,0.998562923424348
"507003569",19,2359.1343431946,2162.56636020013,11,7,1,1
"507003570",23,2214.9383409778,2248.68783741607,11,9,0.996758654341997,0.998864926220204
"507003571",18,2275.16406463432,2138.79896507223,10,7,1,1
"507003572",20,2284.70389483844,2185.35845629437,8,9,1,1
"507003573",16,2235.01481665176,2087.92318348224,10,5,1,1
"507003574",23,2391.4467206548,2248.68783741607,13,8,1,1
"507003575",17,2244.03978579429,2113.95669457394,9,7,1,1
"507003576",24,2349.2741672682,2268.33468283819,12,10,1,1
"507003577",21,2198.83766577348,2207.26116887512,8,11,1,1
"507003578",35,2204.45318396043,2450.1860183293,16,18,1,1
"507003579",22,2206.42241804865,2228.3491786518,11,10,1,1
"507003580",30,2337.76946949026,2374.18906024059,17,10,0.996248127471758,0.997970573313039
"507003581",25,2169.2943498306,2287.34065519221,9,14,1,1
"507003582",15,2181.01921718296,2060.56118614118,6,7,1,1
"507003583",27,2211.28624255935,2323.60649590586,16,8,1,1
"507003584",24,2349.72767898506,2268.33468283819,11,11,1,1
"507003585",14,2006.98653489769,2031.70713799962,7,6,1,1
"507003586",17,2166.04732708079,2113.95669457394,9,7,1,1
"507003587",26,2281.52127088303,2305.75108410937,11,12,1,1
"507003588",27,2318.41331715024,2323.60649590586,14,10,1,1
"507003589",22,2376.24520493406,2228.3491786518,10,11,1,1
"507003590",22,2173.64513061672,2228.3491786518,11,10,1,1
"507003591",29,2263.8826613714,2357.79423966008,11,15,1,1
"507003592",14,2069.14142942113,2031.70713799962,6,7,1,1
"507003593",23,2269.34467390376,2248.68783741607,10,11,1,1
"507003594",18,2326.19867973249,2138.79896507223,9,7,1,1
"507003595",29,2419.12817610686,2357.79423966008,15,13,1,1
"507003596",17,2074.55709707599,2113.95669457394,7,8,1,1
"507003597",25,2331.29726537753,2287.34065519221,13,10,1,1
"507003598",17,2264.14958592069,2113.95669457394,6,9,1,1
"507003599",20,2243.99617443829,2185.35845629437,10,9,1,1
"507003600",19,2258.99742289763,2162.56636020013,8,10,1,1
"507003601",19,2206.00199818472,2162.56636020013,10,8,1,1
"507003602",20,2084.68184098651,2185.35845629437,7,11,1,1
"507003603",25,2148.44793433365,2287.34065519221,15,9,1,1
"507003604",26,2187.31131700153,2305.75108410937,10,14,1,1
"507003605",22,2221.9206142951,2228.3491786518,12,8,1,1
"507003606",20,2233.57107518663,2185.35845629437,10,8,0.999794589923267,0.999668325041459
"507003607",29,2457.92800811071,2357.79423966008,16,11,1,1
"507003608",27,2485.00544252981,2323.60649590586,14,10,1,1
"507003609",24,2319.58021075808,2268.33468283819,11,11,1,1
"507003610",22,2365.97908444906,2228.3491786518,10,10,1,1
"507003611",21,2189.14255854564,2207.26116887512,11,9,1,1
"507003612",29,2447.10916671696,2357.79423966008,13,14,1,1
"507003613",28,2192.55083572198,2340.94327947849,15,11,1,1
"507003614",22,2202.39834285576,2228.3491786518,10,11,1,1
"507003615",31,2504.64491173443,2390.15469389133,18,11,1,1
"507003616",16,2101.95838861766,2087.92318348224,8,6,0.999376310308755,0.999009900990099
"507003617",25,2334.275977672,2287.34065519221,11,12,1,1
"507003618",20,2319.7974688168,2185.35845629437,9,9,1,1
"507003619",36,2488.06910599032,2464.33502634194,17,17,1,1
"507003620",30,2336.41721705412,2374.18906024059,17,11,1,1
"507003621",22,2256.16086929251,2228.3491786518,8,14,0.999714607906646,0.998806682577566
"507003622",35,2389.34458078765,2450.1860183293,19,14,1,1
"507003623",30,2430.42400810638,2374.18906024059,14,15,1,1
"507003624",26,2359.4006056846,2305.75108410937,11,13,1,1
"507003627",36,2455.54638009974,2464.33502634194,15,19,1,1
"507003628",23,2260.44294758562,2248.68783741607,9,13,1,1
"507003794",17,2005.14316167973,2113.95669457394,9,7,1,1
"507003795",20,2041.92816142746,2185.35845629437,13,5,1,1
"507003798",21,2345.44686936719,2207.26116887512,10,9,1,1
"507003799",23,2411.05418088153,2248.68783741607,10,11,0.994792154581534,0.999306999306999
"507003801",32,2189.17732862248,2405.71569249515,20,9,1,1
"507003802",32,2494.84658402102,2405.71569249515,18,12,0.999956805334926,0.999786871270247
"507003803",25,2431.54359332801,2287.34065519221,14,10,1,1
"507003804",29,2453.87689435826,2357.79423966008,16,11,1,1
"507003847",25,2445.5482282584,2287.34065519221,13,10,1,1
"507003848",20,2021.47861558272,2185.35845629437,12,7,1,1
"507003849",24,2252.92985085997,2268.33468283819,12,11,1,1
"507003850",19,2076.38312517494,2162.56636020013,10,8,1,1
"507003851",18,2146.52152420787,2138.79896507223,9,8,1,1
"507003852",25,2357.81502640009,2287.34065519221,15,8,0.994218954706042,0.996138996138996
"507003854",24,2391.6011207629,2268.33468283819,10,12,0.828943811644838,0.994949494949495
"507003855",30,2318.17480969829,2374.18906024059,18,10,0.979941814098101,0.999045118166627
"507003856",26,2423.36307409941,2305.75108410937,15,9,1,1
"507003857",24,2413.64923668473,2268.33468283819,14,8,1,1
"507003858",22,2362.05840289253,2228.3491786518,12,8,1,1
"507003859",28,2445.04198471396,2340.94327947849,17,9,1,1
"507003860",27,2439.65943947853,2323.60649590586,15,10,1,1
"507003861",21,2379.63726598089,2207.26116887512,11,8,0.992740888568844,0.998349834983498
"507003862",24,2192.4508168981,2268.33468283819,13,9,1,1
"507003863",25,2423.27351729072,2287.34065519221,16,7,1,1
"507003864",29,2451.49929345373,2357.79423966008,15,12,0.986287852519289,0.993838570548367
"507003865",26,2233.36062615992,2305.75108410937,12,11,1,1
"507003866",24,2313.25817068061,2268.33468283819,15,7,1,1
"507003867",24,2033.99669996403,2268.33468283819,13,10,1,1
